person_id_B,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
05ccf4a7-e25b-4234-9b4e-d2a85235908f,,plane, 40, , , invermay, 2591, qld, 19200413, 27, 02 54972008,2792123
7b3bb85a-0f62-4b48-a0d8-4e279e0f5fe4,riler,coolahan, 51, evergood mlose, , paralowie, 4022, , , 10, ,1403095
d4976693-64a9-40cf-9795-7f6b6b64a071,marle,green, 48, winnecke street, wonga square, hahndorf, 3140, nss, 19521124, , 02 48432558,2948807
445309b9-b5d6-4127-a093-273dd4a9f56f,lachlan,prideaux, 238, long plain road, coaling, young, 5330, vic, 19640218, 27, 03 59292879,1161570
2bb140bd-1b9b-4028-89fd-0888888e8362,bethany,, , marlee place, , bonnie doon, 2204, nsw, 19080392, 31, 03 33407578,8473839
9c27d088-79bc-4eab-81c7-d81c7c0e47cb,lauf,robsin, 315, gairdner circuit, , woodend, 2114, vic, 19261209, 02, 03 67463740,4116827
bca34338-c518-4895-a081-4d7d75042c47,jettie,whitbovuene, 1, finnerty place, , canely heights, 2207, qld, , , 03 34709748,6350375
cb34863c-ed9f-417b-ad99-7867ffe9cff8,noack,joshua, 414, goldfinch circuit, , east hlls, 4703, sa, 19871111, , 07 52506314,4841910
60574f96-f287-4c86-9c3c-e03612c3d7e1,samantha,riddell, 5, lewin wtreet, , renown park, 2340, vic, 19071227, , 04 23935842,8014707
33eafbed-455b-45d2-a0df-7e50a8ef4ee3,belyks,harrington, 94, strickland crescent, , scott creek, 3101, wa, 19290406, 19, 08 12030766,7825967
907a9cbc-f479-46a1-afcf-3cad06fccd57,benjamin,samakovlis, 14, mckinley circuit, banyula retirement village, ellengrok, 0880, nsw, 19581024, , 08 58962716,5595429
adeca46c-646a-4256-98e5-baf9c5dc1cce,joshua,roebuck, 81, hayne space, , st kilda east, 3270, nsw, 19120621, 30, 07 10033715,3659294
bd39cc0e-05dd-4419-a2b1-47802cd4d48e,mierisch,elly, 12, attwood close, , armidale, 5190, act, , , 07 80626396,2285354
7b6670d2-e344-40cb-a536-501438242d1b,corie,nguhne, 1, cracesyreet, , claymere, 3305, vic, 19021130, , 07 72256403,8897640
fd06c8d4-d797-424c-af7a-fa0ef7997a3a,donaldson,jacib, 126, embling street, , wedgefield, 3121, nsw, 19260214, 30, 08 86891447,6536629
9ab4363b-1662-47c1-8567-c8c28e272d81,andrew,daviess, 54, tallara parkway, , armidl, 2750, qld, 19340623, 21, 04 10534394,6293323
f9c98616-7418-46ab-ba13-500f6f62dd80,dwne,geud, 39, dalton yace, , north st ives, 4566, nsw, 19011215, 14, 02 43900191,2194151
de4a4691-3853-43aa-bb43-cb8e9ce0cf08,chelsea,herbert, 3, needhazpilace, , laverton, 2576, , 19910201, 30, 07 59333332,7756619
f216824d-71fd-49a4-a8a2-e5d17bed276a,hislop,riley, 12, ashburton circuit, , roxburgh park, 3147, , 19991103, 29, 02 14088685,4731457
e79de438-4d93-4417-8e23-5e76e84dbab0,lowe,campbell, 12, togo place, st joseph, broome, 6155, nsq, 19799930, 25, 02 55518786,2330202
87932d8f-8f0f-4b87-bdee-5e5b96092b2d,bra,slack-smith, 1, deloraine street, sec 61, barmera, 5164, vic, 19880205, 37, 02 88984696,3752453
d994d68e-6b08-45d5-93a6-ae46761f3089,mikayla,, 32, jandamarra street, , bondi junction, 2284, nsw, 19451216, 29, 08 29297057,5420677
744a85ca-ad21-432c-a7f3-fbc6aab3f11d,olvier,noble, 3, alexandra street, kildurham, bundaberg, 5108, wa, , 21, 08 84222344,2049654
1227b26a-bcbc-40f1-8b07-76d549a310aa,elloe,hope, 781, smeaton circuit, , nunwaaivg, 2155, ws, 19530307, 31, 03 56161344,7663215
ed4c3fc7-768b-45a9-99f3-4ebe10604218,eri,legzdins, 9, xescentabagres, , raymond tmerrace, 4123, sa, 19270322, , 08 94517630,8108479
279e5f5f-7fbc-46ac-8b12-5570a9dbc26d,april,varcoe, 7, collings street, terranora, newstead, 2315, vic, 19460131, 30, ,7251558
4072565d-77f4-4588-b8d4-b8977d49c4c9,mitchell,buqt, 3, hurtle avenue, the falls, clearview, 4021, vic, 19950924, 32, 02 27722380,5104382
4869e99a-35fe-4a43-954e-93a25636fd9e,langer,robbme, 4, alice jackson crescent, gracewood aged care centre, hoppers crzoyssing, 2285, nsw, , 30, 08 36450646,5843315
d3b9746f-3910-45fb-93fe-da0431665a27,luke,arkweight, 6, , , chinchilla, 3072, sa, 19650321, 10, 04 97574511,2787154
9781f518-ae08-4f3f-930f-7f463e61275a,dylan,weidehbwch, 10, meldrum street, , ringwood, 3185, nsw, 19260319, 26, 07 54679010,2000024
34c007f9-f6b0-441c-adf0-62b8d3cda990,jack,egan, 32, crjscent barada, , old guildford, 6028, qld, 19040422, 23, 03 60634955,1218069
880f412b-7bb9-436d-b69f-b01359517632,jayden,brokenshire, 10, weddin circuit, , tarragindi, 2220, lqd, 19770811, 48, 04 22145515,4345399
5bd16347-6962-499d-8d34-6de28dab6274,madaln,sandman, 9, grayson street, , peregian beach, 3038, qld, 19290330, 25, 02 73664243,7504374
61c1687c-a981-4c24-9713-9e96c09686c0,isabella,huxley, 8, grovelandcrescent, , moffat beach, 6169, vik, , 32, 02 59423345,7686608
9d767c50-054e-4b60-9d4c-add1633ba157,dylan,tippins, 146, suttor street, table mountain, midvale, 7325, sa, 19990430, 35, 04 39191143,3979082
9b466e8f-e713-4783-832a-91696ecae603,bailit,campbell, 83, marol bpace, poitrel, tingalpa, 3091, nsw, 19820130, , 07 88125677,2412550
5a11767c-ba4e-4b45-8546-de23892d3f7e,lauaxm,, 6, mcinnes street, , valenitne, 6008, qld, , 25, 07 44660011,4145205
f800076b-9ed8-4ccd-af0b-e3ad5de6eddf,jessica,mesecke, 3, catchpole street, , west perth, 2473, qld, , 29, 02 29206642,1661244
5111a5a7-a288-42cb-9985-92d455b3697b,joshua,, 88, vickery street, mt pleasant, bictoj, 2112, , , 34, 08 99765561,6734403
76826379-584f-46bb-a21d-b75096dbe55a,koopman,whivef, 664, mckillop circuit, ashgrove farms, eimeo, 2578, nsw, 19290706, 26, 02 00059108,4068780
da5e3032-97df-442c-8257-0861302ac840,jack,wiesjean, 316, doyle terrace, , south perth, 3078, qld, 19980906, 33, 04 14409854,8586599
3a7d7f8b-080f-4857-8820-c3e469cd67b8,samuel,whits, 501, leahy c lpose, brindabella specialist centre, ranelagh, 2060, vic, 19240704, 34, 07 26219922,4061928
75e5995f-8976-4a12-b944-3d84931baf75,heather,neville, 20, beauchamp street, , benwa, 2107, , 19400607, 38, 02 05103452,2106029
1ecde99d-8011-4f68-9230-93a59dc6813a,betha ny,zoem, 43, marrakai street, , coolum beach, 7018, qld, 19991228, 7, 07 55951595,3152016
aceba214-c595-445c-be77-e02179c3077d,roisun,clarmz, 90, bardsleu place, , yangebup, 4285, , 19340714, 22, 07 53333734,7665799
fa2b67b3-20f9-49e6-89d2-f31ad302b395,jessica,thurlow, 18, , , blacktown, 3336, vic, 19210219, 15, 07 04394512,1695187
f2aca4d8-4f74-4d12-a597-a4a680878af3,iain,wilkdny, 65, kinsella street, professional centre, para hils, 3282, wa, , , 03 58790302,1764821
e04e944f-f1aa-4b48-a707-09904be57433,emuily,millar, 7, ballaratstreet, , south belmore, 2138, qld, 19345129, 21, 08 73256518,1928758
613febea-4000-453e-8ac5-f554f4ae119b,ruby,holer, 8, birdwood street, , sunshikne, 2237, vic, 19040129, 34, 08 90877441,8717035
eb79adda-6646-4241-976e-8364ed74ba55,jack,pitsilidis, 24, heales place, shoal bay, torquay, 5044, qlr, 19014018, , 02 64292731,2051681
39d17021-e60a-4365-ba28-97400568cb16,annabelke,donaldson, 6, mclarty court, enter boolwey s street, surry hills, 2192, vic, 19490830, 26, 07 09300456,8152709
6ed292d1-4394-494e-928d-2f784e6062d5,cameron,shadbolt, , davidson street, ashell, the pgach, 3186, nsw, , 21, 04 91904374,3423129
be891234-8ebe-4065-a1f2-7d9521537f5b,jeffries,rilky, , musca place, , woree, 3224, sa, 19581010, , 03 50470315,3156253
c524afb4-9b02-4e47-8cd7-276052acb13f,ella,elpykfk, 19, melba srweet, , tyab, 2232, sa, , 23, 07 06043194,8294938
76e877af-4fce-4826-8486-1e91400b3162,andrew,truman, 64, lawlor place, hopeview, highton, 4742, , , 38, ,1985254
1fdfa68e-1579-4fcd-8f8d-645d7b447b55,shelbey,mccarthy, 50, honyongcfgvscent, , charmaeen, 2707, qld, 19281107, 32, 07 42810132,9651404
dac6f91b-1f04-4993-89bc-9ddca0e8a239,finlay,priest, 11, rylah crfscent, , maida vale, 6104, , 19940329, , 02 62931501,8552672
de476b79-3bb3-4d0f-bf28-2b3bc6139b80,luke,white, 3, jacoby place, , surfers paradise, 3094, nsw, 19441219, 10, 08 36569725,5751505
55532387-aa04-47b2-adf3-530630bebdcd,mitchell,mattgews, , hopetountdircuit, , pakenham, 3074, tas, 19600128, 31, 08 39195992,3961935
5cf56053-d162-4499-adce-404feba117a6,robert,champion degcrespign, 32, grigsonblace, , ramsgate, 3352, qld, 19970624, 32, 07 86088954,2754770
93bd2d1f-a0b0-4878-a646-75cce491f8b0,ella,richmond, 45, wilkins street, , merricks, 7005, , 19500514, 9, 08 56331127,2608685
3a9fa928-e2de-47e5-9d3b-c8dfac3a7981,,geoywge, 24, rischbieth crescent, , alligator creek, 6100, , 19901210, , 02 70013737,9940208
77965d75-beb0-499a-8f1d-ea7fbd0a9d0d,james,talbwrgl, 9, jansz crescent, brentwood vlge, kingssrd, 2755, vic, 19625814, 26, 04 89267950,3002173
9c1304b6-3b85-46bc-b6b7-8e9508cc35f4,alisha,schuster, 25, hughsojnrplace, , darlington, 2747, nsw, 19810608, 33, ,1890427
a0ca94f7-b6a7-46c0-8d8e-96172dc9175e,bradley,gaspin, 22, guilfoyle street, , , , wq, 19010727, 25, 07 72191916,6804352
f5257a52-bdcf-4205-a7fb-132a97c4caa5,luka,vincent, 76, gunyan place, tremearne, tweeed heads, 3311, qld, 19520501, , 04 58635025,5502341
0591289f-f21c-439a-a55c-dee3d49e5183,jet,thorpe, 264, harris place, villa 2, cowan, 2767, tas, 19301316, 42, 03 80080424,3727562
9c3b8bc7-a04f-4ab0-97a0-e83426b8594c,kobe,weltman, 4, smalley circuit, , preston, 2022, vis, 19730903, 93, 08 54079753,6802539
3c7b8023-f9b5-4d5a-9f99-51de484ef59e,luke,curqteis, 74, chambers street, , carlingsford, 3182, nsw, 19129003, 13, 02 22821527,5407450
79a22a9e-4669-4446-bedb-99926a85973e,isabelle,cachia, 43, duffy street, , port macquarie, 2103, nsw, 19079207, 35, 07 79947676,4405975
c28d528e-1fb6-4666-983c-df89ee3827d7,paris,plumb, 31, andrea pkace, rosary village, greensbhrough, 4207, vic, 19940212, 29, 08 91396787,4237408
18e1effb-af7b-402c-8a4a-866152be42bf,toby,campbell, 67, coyne street, , loganlea, 4075, sa, 19061124, 30, 02 53306089,5945506
60e8364c-2dae-4268-b5ee-afff83bb25a2,crystal,reiv, 1, calder crescent, , geelog east, 7020, nsw, 19141220, 40, 08 41167520,2723130
16de1d9d-e165-4b58-947b-189eae025e52,larissa,mcvidar, 21, serra lpace, , garbutt, 3224, qld, 19921209, 27, 04 33677268,4719554
695ac333-e98d-4eaf-8145-3056075a8c12,isabella,sesomv, 23, shearer place, , lobsdale point, 4224, nsw, 19321724, 31, 04 55427896,7588791
21c266f3-5eb8-49d7-a4d8-b626dfb3eb57,kye,david, 6, tenison-woods circuit, , warioa, 3163, qld, 19936012, 20, 08 73795012,4326162
458033e6-2ff7-47d6-ab38-f13ffb7ffca6,hannah,weaver, 11, lachlam street, , seven khills, 2450, nsw, 19140907, , 07 59228434,4602314
6053b058-0428-419e-815c-53396c0efef4,latham,stowpiuk, 825, carroll treet, glen mia, cobar, 4871, nsw, 19912049, , 03 20190587,3272408
c64b2352-4dd9-4b44-b6ce-8b743de99e58,nicholas,lodge, 12, woodfullr loop, , mullaloo, 3141, qld, 19591118, 21, 08 01648374,6833341
80d7eceb-35fa-47d9-9c56-b51874ddc1ca,harriet,richmond, 4, kalgoorlie crescent, mostyn on the park, oaklands park, 3113, vic, 19500413, 10, 02 96039814,4105292
0a609706-e57c-406c-a00e-7ae62dea1c7b,tiana,crouch, 9, , , coombabah, 2759, nsw, 19830110, , ,9638522
034c40b6-6077-4497-a138-5c6440974668,madeline,manias, 8, hughes crescent, , evans head, 2210, sa, , 27, 02 90440212,5710468
